asset_type,deal,source,source_url,listing_id,name,district,plz,city,state,rent_eur_m2_min,rent_eur_m2_max,price_eur,area_min_m2,area_max_m2,rooms,captured,notes
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/9d224740-c51b-5608-a136-8088a1907541,ev-9d224740-c51b-5608-a136-8088a1907541,Gemeinschaftsbüro mit Empfang und Konferenzsälen,,,Hannover,Niedersachsen,15,15,,,,,2026-06-29,E&V Miete office; MODEL:size_unknown
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/094666ce-f840-5d9e-8a44-f482d72c3d01,ev-094666ce-f840-5d9e-8a44-f482d72c3d01,Premium-Büro im Campus Nordpark,,,Bielefeld,Nordrhein-Westfalen,,,,,,,2026-06-29,E&V Miete office; approx 2.500 EUR/mo; MODEL:size_unknown
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/100f68d1-9b04-5022-93b2-4fb03e45bb27,ev-100f68d1-9b04-5022-93b2-4fb03e45bb27,Renovierte Bürofläche in Bremen-Hastedt,,,Bremen,Bremen,,,,,,,2026-06-29,E&V Miete office; approx 1.700 EUR/mo; MODEL:size_unknown
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/80e2bb28-3715-5848-a8a8-4dd912880c61,ev-80e2bb28-3715-5848-a8a8-4dd912880c61,Kleine Bürofläche in der Campestraße,,,Braunschweig,Niedersachsen,11,11,,,,,2026-06-29,E&V Miete office; MODEL:size_unknown
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/bbdf26d6-1d13-5950-871e-c76035e71baf,ev-bbdf26d6-1d13-5950-871e-c76035e71baf,"Lichtdurchflutet, energetisch nachhaltig",,,Würzburg,Bayern,,,,,1148,,2026-06-29,E&V Miete office; approx 19.253 EUR/mo; MODEL:prime
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e3264276-f6a2-52b2-85ef-2a37ed7d8da3,ev-e3264276-f6a2-52b2-85ef-2a37ed7d8da3,Gewerbeflächen mit Sicht auf den Tierpark,,,Berlin,Berlin,10,10,,,1627,,2026-06-29,E&V Miete office; MODEL:prime
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/66e3d72a-9609-56fe-8b33-ac31913f5f38,ev-66e3d72a-9609-56fe-8b33-ac31913f5f38,Urbaner Workspace direkt am Nordpark,,,Bielefeld,Nordrhein-Westfalen,,,,,,,2026-06-29,E&V Miete office; approx 2.200 EUR/mo; MODEL:size_unknown
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/9f08adbd-0579-570e-87cd-046498c1ca65,ev-9f08adbd-0579-570e-87cd-046498c1ca65,Wo Professionalität auf modernes Arbeiten trifft,,,Alzenau,Bayern,,,,,,,2026-06-29,E&V Miete office; approx 1.350 EUR/mo; MODEL:size_unknown
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/3bce34a8-070a-5794-9ba9-f29997bcbddf,ev-3bce34a8-070a-5794-9ba9-f29997bcbddf,Kontorhaus an der Weser: Büroflächen mit historischem Flair,,,Bremen,Bremen,10,10,,,,,2026-06-29,E&V Miete office; MODEL:size_unknown
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/aef550ae-1e57-5b14-8f5d-4570b2852712,ev-aef550ae-1e57-5b14-8f5d-4570b2852712,Helle Büros in Charlottenburg,,,Berlin,Berlin,12.5,12.5,,,785,,2026-06-29,E&V Miete office; MODEL:qualify
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d10c75e1-91fe-58c9-88ce-3c78da5e0810,ev-d10c75e1-91fe-58c9-88ce-3c78da5e0810,Eigenständiges Bürogebäude mit Halle im Süden Berlins,,,Berlin,Berlin,11.5,11.5,,,681,,2026-06-29,E&V Miete office; MODEL:qualify
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/09eb9368-b0bb-57b9-a0e5-258d857ceab1,ev-09eb9368-b0bb-57b9-a0e5-258d857ceab1,"Gepflegtes, vollvermietetes Gewerbeobjekt",,,Stuttgart,Baden-Württemberg,,,1800000,,784,,2026-06-29,E&V Kauf office; MODEL:qualify
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e9336120-522e-52b7-a1b4-dbbfc79c08aa,ev-e9336120-522e-52b7-a1b4-dbbfc79c08aa,"Renditestarkes Anlageobjekt: Fitnesscenter, Büro & Praxis",,,,,,,895000,,1195,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/986574d0-fd38-57f4-9247-2944893ed7e6,ev-986574d0-fd38-57f4-9247-2944893ed7e6,Vermietetes Bürogebäude in Top-Zustand,,,Weissach,Baden-Württemberg,,,1750000,,872,,2026-06-29,E&V Kauf office; MODEL:qualify
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f2b55e5a-1f75-569f-8d8d-8f48e16e50c9,ev-f2b55e5a-1f75-569f-8d8d-8f48e16e50c9,Nach WEG aufgeteiltes Wohn- und Geschäftshaus,,,Berlin,Berlin,,,3300000,,941,,2026-06-29,E&V Kauf office-listing (mixed); MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/515bee93-78d4-5eaf-a070-1d78182f36f1,ev-515bee93-78d4-5eaf-a070-1d78182f36f1,Moderne und vermietete Gewerbefläche in St. Johannis,,,Nürnberg,Bayern,,,128000,,,,2026-06-29,E&V Kauf office; MODEL:size_unknown
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/cafbc91b-2e7a-5506-8e2e-1e9a67866bb8,ev-cafbc91b-2e7a-5506-8e2e-1e9a67866bb8,Modernes Bürogebäude mit 2 Gewerbehallen,,,Telgte,Nordrhein-Westfalen,,,3390000,,2696,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7b35d8ea-a770-593c-9e21-c345599e6d3c,ev-7b35d8ea-a770-593c-9e21-c345599e6d3c,Villa mit Privatstrand und Panoramablick,,,Rastede,Niedersachsen,,,1990000,,637,,2026-06-29,E&V Kauf office-listing; MODEL:qualify
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ed81b0b9-ca01-57e5-bd7c-ad843249b4dc,ev-ed81b0b9-ca01-57e5-bd7c-ad843249b4dc,Repräsentatives Bürogebäude mit top Anbindung,,,Enkenbach-Alsenborn,Rheinland-Pfalz,,,725000,,932,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/975bccac-ac0b-5c7f-b3d9-04aa8b1d8ddb,ev-975bccac-ac0b-5c7f-b3d9-04aa8b1d8ddb,Verwaltungs- oder Unternehmenshauptsitz,,,Mönchweiler,Baden-Württemberg,,,2995000,,1150,,2026-06-29,E&V Kauf office; MODEL:prime
gastronomy_with_rooms,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/139e588a-3847-5e5c-a299-4d5e9bb68b97,ev-139e588a-3847-5e5c-a299-4d5e9bb68b97,Entwickelbares Boardinghouse in Toplage,,,Köln,Nordrhein-Westfalen,,,1050000,,520,,2026-06-29,E&V Kauf office-listing (boardinghouse); MODEL:qualify
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b13378d4-e49f-5e27-9ee2-1f902551d218,ev-b13378d4-e49f-5e27-9ee2-1f902551d218,Firmensitz oder renditestarke Kapitalanlage,,,Markdorf,Baden-Württemberg,,,1400000,,1212,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d30460f3-fbcb-55f4-991f-6f60e496edc2,ev-d30460f3-fbcb-55f4-991f-6f60e496edc2,Gewerbefläche im Teileigentum in Prenzlauer Berg,,,Berlin,Berlin,,,350000,,,,2026-06-29,E&V Kauf office; MODEL:size_unknown
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2db3574a-d3fb-58bf-9ded-fb856dc812de,ev-2db3574a-d3fb-58bf-9ded-fb856dc812de,Bürofläche flexibel nutzbar - Eigennutzer oder Kapitalanlage,,,Berlin,Berlin,,,695000,,,,2026-06-29,E&V Kauf office; MODEL:size_unknown
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b1ad76e7-c954-5b38-a059-1a2b81d60eac,ev-b1ad76e7-c954-5b38-a059-1a2b81d60eac,Gewerbefläche im Teileigentum,,,Berlin,Berlin,,,350000,,,,2026-06-29,E&V Kauf office; MODEL:size_unknown
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/8660c312-6ca8-59e3-99a6-ce119cb24c0c,ev-8660c312-6ca8-59e3-99a6-ce119cb24c0c,Gewerbehalle mit Büro und Ausstellung,,,Ratingen,Nordrhein-Westfalen,,,5500000,,6530,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/cc941054-7b57-52dd-abc0-df094274ed95,ev-cc941054-7b57-52dd-abc0-df094274ed95,Exklusive Gewerbeimmobilie mit Wasserblick,,,Rostock,Mecklenburg-Vorpommern,,,1490000,,853,,2026-06-29,E&V Kauf office; MODEL:qualify
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/57752495-24bc-56e6-850a-5519c6a7f9fe,ev-57752495-24bc-56e6-850a-5519c6a7f9fe,Moderne Büroetagen in Hannover-Vahrenwald,,,Hannover,Niedersachsen,,,,,5444,,2026-06-29,E&V Kauf office; MODEL:prime
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/3cdaa431-2e29-5b32-b3cb-28b41da9eb45,ev-3cdaa431-2e29-5b32-b3cb-28b41da9eb45,Entwicklungsgrundstück in Krefeld-Uerdingen,,,Krefeld,Nordrhein-Westfalen,,,620000,,614,,2026-06-29,E&V Kauf office-listing (land)
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f5b69838-f9d5-50d6-ad1d-8ea1705d8ed7,ev-f5b69838-f9d5-50d6-ad1d-8ea1705d8ed7,Attraktives Bürohaus in Stuttgart-Möhringen,,,Stuttgart,Baden-Württemberg,,,,,2666,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/05f6f053-426b-5e15-9c7b-b0c9b7dac44a,ev-05f6f053-426b-5e15-9c7b-b0c9b7dac44a,Repräsentative Büroetage mit drei vermieteten Einheiten,,,Bad Nauheim,Hessen,,,1570000,,,,2026-06-29,E&V Kauf office; MODEL:size_unknown
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/6840f7f7-cf21-50aa-af77-3efc332cc7c3,ev-6840f7f7-cf21-50aa-af77-3efc332cc7c3,Attraktives Gewerbehaus in den Quadraten!,,,Mannheim,Baden-Württemberg,,,3300000,,2000,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/8b8f10db-7903-5a03-bfd8-d3c2cafdd37e,ev-8b8f10db-7903-5a03-bfd8-d3c2cafdd37e,Flexible Büro- und Ladenflächen am Universitätsplatz,,,Magdeburg,Sachsen-Anhalt,,,,,,,2026-06-29,E&V Kauf office; MODEL:size_unknown
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/49532e5c-1aa9-5f8f-b36b-19423b0af779,ev-49532e5c-1aa9-5f8f-b36b-19423b0af779,ANLAGE- UND ENTWICKLUNGSOBJEKT GIFHORN/WOLFSBURG,,,Isenbüttel,Niedersachsen,,,,,2353,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f64ad290-598e-5161-89aa-3eaa593082bb,ev-f64ad290-598e-5161-89aa-3eaa593082bb,Flexibler Firmensitz oder Kapitalanlage,,,Markdorf,Baden-Württemberg,,,,,1212,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/de8409a9-b229-5949-a631-4e5b8a331a53,ev-de8409a9-b229-5949-a631-4e5b8a331a53,Bürogebäude mit Werkstatt-/Lagerfläche,,,Ihringen,Baden-Württemberg,,,1350000,,1247,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/217fda2e-bd44-5891-9b09-2ff4c768e4ed,ev-217fda2e-bd44-5891-9b09-2ff4c768e4ed,Vielseitige Fläche in Charlottenburg,,,Berlin,Berlin,,,499000,,,,2026-06-29,E&V Kauf office; MODEL:size_unknown
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a151aaab-4a5e-59b2-9a81-77af638b1734,ev-a151aaab-4a5e-59b2-9a81-77af638b1734,Attraktive Büro- und Produktionsimmobilie,,,Hamburg,Hamburg,,,,,3129,,2026-06-29,E&V Kauf office; MODEL:prime
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/fdb376e8-049e-5353-a053-cc9b14377ba0,ev-fdb376e8-049e-5353-a053-cc9b14377ba0,FRISCH SANIERT: DAS NEUMARK-RATHAUS IN HELMSTEDT,,,Helmstedt,Niedersachsen,,,1850000,,848,,2026-06-29,E&V Kauf office; MODEL:qualify
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/153edcdf-8633-54c6-acf1-b013c9411dd2,ev-153edcdf-8633-54c6-acf1-b013c9411dd2,Renditestarkes Büroobjekt,,,Bietigheim-Bissingen,Baden-Württemberg,,,2950000,,2042,,2026-06-29,E&V Kauf office; MODEL:prime
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/24cf073b-6a96-56b0-94e2-074096105e48,ev-24cf073b-6a96-56b0-94e2-074096105e48,Projektierbares Ferienhausgrundstück im Harz,,,Oberharz am Brocken,Sachsen-Anhalt,,,105000,,1112,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d63e7ace-ac8d-5178-80a2-8a83794c1591,ev-d63e7ace-ac8d-5178-80a2-8a83794c1591,Gewerbe-Entwicklungsfläche im Wirtschaftsraum Freiburg,,,Umkirch,Baden-Württemberg,,,4500000,,12401,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/88cf2ce1-6adb-51a9-b8c5-d0f1363247e2,ev-88cf2ce1-6adb-51a9-b8c5-d0f1363247e2,7.800 m² Gewerbegrundstück in Bochum-Langendreer,,,Bochum,Nordrhein-Westfalen,,,1350000,,7800,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/3e17a2e4-7e70-5748-b26a-2e573904c01b,ev-3e17a2e4-7e70-5748-b26a-2e573904c01b,Zentrumsnahes Projektareal in Schwerte: ca. 10.000 m²,,,Schwerte,Nordrhein-Westfalen,,,,,10000,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ff240146-b8c5-5074-957e-b047c09af2d0,ev-ff240146-b8c5-5074-957e-b047c09af2d0,Interessante Gewerbeliegenschaft mit Entwicklungspotenzial,,,Wedemark,Niedersachsen,,,,,1353,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e5fbb9dd-ee8c-58ef-89e5-c7b52e45b8ad,ev-e5fbb9dd-ee8c-58ef-89e5-c7b52e45b8ad,"Großes Grundstück für Bebauung mit EFH, DHH oder RH",,,Beetzsee,Brandenburg,,,269000,,10881,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/540c06ba-98fc-504b-afdf-6d89a20bb195,ev-540c06ba-98fc-504b-afdf-6d89a20bb195,SEEVETAL | ERBPACHTGRUNDSTÜCK | FREIFLÄCHE | WERKSTATT,,,Seevetal,Niedersachsen,,,3200000,,12000,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a0abb134-880a-5ead-874b-41a2399e3cca,ev-a0abb134-880a-5ead-874b-41a2399e3cca,Gewerbegrundstück in Hannover - Hainholz,,,Hannover,Niedersachsen,,,,,7726,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/791ed82c-572a-5bb2-a0be-b58b91fd6f9e,ev-791ed82c-572a-5bb2-a0be-b58b91fd6f9e,ENTWICKLUNGSGRUNDSTÜCKE IM NORDEN DER STADT HELMSTEDT,,,Helmstedt,Niedersachsen,,,,,6665,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/32a8ca0d-2013-51b4-84a3-cc268c50cec1,ev-32a8ca0d-2013-51b4-84a3-cc268c50cec1,Wohnbaugrundstück in Berlin-Weißensee,,,Berlin,Berlin,,,1300000,,685,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/c694ba23-4fa7-58f6-bb4a-b3b7951e1d8f,ev-c694ba23-4fa7-58f6-bb4a-b3b7951e1d8f,"Ihr Investment in Wohlbefinden: Gym, Spa & Sauna",,,Salzgitter,Niedersachsen,,,1290000,,3331,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e14c7f91-9285-5f5e-8ad5-a0cb28597a60,ev-e14c7f91-9285-5f5e-8ad5-a0cb28597a60,Bauen im Industriegebiet von Enkenbach!,,,Enkenbach-Alsenborn,Rheinland-Pfalz,,,245000,,4078,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/4e3c6e57-8490-53ac-a5c7-ece726b40eec,ev-4e3c6e57-8490-53ac-a5c7-ece726b40eec,Großes Gewerbegrundstück ohne Bebauungsplan!,,,Enkenbach-Alsenborn,Rheinland-Pfalz,,,,,3100,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/389638d1-afa8-56ce-9423-3639dd5ce5a9,ev-389638d1-afa8-56ce-9423-3639dd5ce5a9,Grundstück mit Baugenehmigung für vier Baukörper,,,Berlin,Berlin,,,2300000,,2598,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d81d88c6-3ca5-5b46-8bd2-959db7367044,ev-d81d88c6-3ca5-5b46-8bd2-959db7367044,Großzügiges Baugrundstück im Nordwesten Rostocks,,,Rostock,Mecklenburg-Vorpommern,,,2795000,,4405,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/81380df5-9491-5b61-94b3-ea96e805f2d2,ev-81380df5-9491-5b61-94b3-ea96e805f2d2,Attraktives Projektgrundstück mit positiver Bauvoranfrage,,,Kassel,Hessen,,,649000,,1925,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7f6ca6fd-2701-519b-8578-c0d8ae6c8b4b,ev-7f6ca6fd-2701-519b-8578-c0d8ae6c8b4b,Landwirtschaftlicher Streubesitz Sophiental/Wolfenbüttel,,,Wendeburg,Niedersachsen,,,215000,,61131,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/086f8606-db6e-5b69-9e4f-5786ca8f5b72,ev-086f8606-db6e-5b69-9e4f-5786ca8f5b72,Baugrundstück im etablierten Gewerbegebiet,,,Rostock,Mecklenburg-Vorpommern,,,2800000,,10200,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f830fbe4-65e6-588d-bbc9-7726bb31efab,ev-f830fbe4-65e6-588d-bbc9-7726bb31efab,Planungsobjekt für Senioren und Wohnen,,,Borna,Sachsen,,,1100000,,7876,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/3444be23-16aa-5e9f-ae74-a94d46b275bf,ev-3444be23-16aa-5e9f-ae74-a94d46b275bf,Projektgrundstück - Bestandsgebäude leerstehend,,,Bochum,Nordrhein-Westfalen,,,419000,,1225,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/c963b9fa-df9d-53cb-bdec-131379c3549d,ev-c963b9fa-df9d-53cb-bdec-131379c3549d,Projektiertes Baugrundstück in beliebter Wohnlage,,,Magdeburg,Sachsen-Anhalt,,,595000,,2540,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/5c4bdeb5-8ef3-5e9b-a0fe-0ea39c9eefbd,ev-5c4bdeb5-8ef3-5e9b-a0fe-0ea39c9eefbd,Unbeplantes Grundstück,,,Schkeuditz,Sachsen,,,2650000,,9783,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d2f2126b-a3f2-5bfa-a3a4-cb99fe73d3c0,ev-d2f2126b-a3f2-5bfa-a3a4-cb99fe73d3c0,Gewerbegrundstück in Bremen-Burglesum,,,Bremen,Bremen,,,895000,,23162,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/1294de58-9a05-5cc0-ac87-51e46b8f04be,ev-1294de58-9a05-5cc0-ac87-51e46b8f04be,Wohnbaugrundstück in Nauen (bei Berlin),,,Nauen,Brandenburg,,,1300000,,2609,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e9f34190-17b8-51ea-9163-c63c2cd291bd,ev-e9f34190-17b8-51ea-9163-c63c2cd291bd,59.668 m² Gewerbegrundstück an geplanter A20-Zufahrt,,,Stadland,Niedersachsen,,,1790000,,59668,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/513c0434-0444-5591-bcb9-95575ddb8d78,ev-513c0434-0444-5591-bcb9-95575ddb8d78,Baugrundstück für Wohnen und Gewerbe,,,Hürth,Nordrhein-Westfalen,,,1850000,,9143,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/91d74eb2-00ca-511f-85bf-f95cb5d756d1,ev-91d74eb2-00ca-511f-85bf-f95cb5d756d1,Grundstück in Bestlage mit Baugenehmigung,,,Chemnitz,Sachsen,,,340000,,1104,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/3bd54081-1449-509f-8edc-b5b7bbf476d4,ev-3bd54081-1449-509f-8edc-b5b7bbf476d4,Attraktives Gewerbegrundstück mit Garagenvermietung,,,Wurzen,Sachsen,,,127000,,1277,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/44f5b4a2-f5fb-522b-bb5a-966492f74c1c,ev-44f5b4a2-f5fb-522b-bb5a-966492f74c1c,Baugrundstück in hochfrequentierter Lage,,,Emden,Niedersachsen,,,600000,,3967,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/194d9f9a-2391-5d0c-8bc5-b98e5bb0f7a5,ev-194d9f9a-2391-5d0c-8bc5-b98e5bb0f7a5,Großzügiges Wohnbaugrundstück für Wohngeschossbau,,,Vilshofen an der Donau,Bayern,,,,,4286,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e8fa867e-9ea6-5529-8c82-108c4907243e,ev-e8fa867e-9ea6-5529-8c82-108c4907243e,Gewerbegrundstück östl. der Warnow in Rostock,,,Rostock,Mecklenburg-Vorpommern,,,965000,,2359,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/6049b89e-fda6-5ebb-9a55-79ba40a4e600,ev-6049b89e-fda6-5ebb-9a55-79ba40a4e600,Zentrales Projektgrundstück mit flexibler Nutzung,,,Mackenbach,Rheinland-Pfalz,,,875000,,3626,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/53dda989-661d-53e8-810c-efcbbbabed84,ev-53dda989-661d-53e8-810c-efcbbbabed84,Gewerbegrundstück am Verkehrsknotenpunkt!,,,Enkenbach-Alsenborn,Rheinland-Pfalz,,,,,7554,,2026-06-29,E&V Kauf land_plot
land_plot,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e18d81a3-8c0a-5f0b-b9e2-6c2b72cc7cd7,ev-e18d81a3-8c0a-5f0b-b9e2-6c2b72cc7cd7,Baugrundstück im Mischgebiet für Gewerbe- oder Wohnungsbau,,,Enkenbach-Alsenborn,Rheinland-Pfalz,,,537000,,2441,,2026-06-29,E&V Kauf land_plot
retail,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/c7808c51-da8b-56e7-a8e7-4b47609f8f59,ev-c7808c51-da8b-56e7-a8e7-4b47609f8f59,Attraktive Ladenfläche zwischen Südstadt und Zentrum,,,Hannover,Niedersachsen,20,20,,,418,,2026-06-29,E&V Miete retail (gewerbefläche)
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a9146dce-a749-5667-8e72-8580004479d8,ev-a9146dce-a749-5667-8e72-8580004479d8,Büroflächen in den Rheinhöfen,,,Düsseldorf,Nordrhein-Westfalen,,,,,575,,2026-06-29,E&V Miete office (gewerbefläche); MODEL:qualify
office,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/4cc7e2d4-ee7d-5790-bf7e-23513201d203,ev-4cc7e2d4-ee7d-5790-bf7e-23513201d203,Hochwertige Bürofläche im Living Office,,,Düsseldorf,Nordrhein-Westfalen,15,15,,,1592,,2026-06-29,E&V Miete office (gewerbefläche); MODEL:prime
retail,lease,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/cfd0e2d0-0091-5efc-a493-e670cfd8b53c,ev-cfd0e2d0-0091-5efc-a493-e670cfd8b53c,Erstbezug: Hochwertige Ladenfläche an der Hildesheimer Straße,,,Laatzen,Niedersachsen,16,16,,,425,,2026-06-29,E&V Miete retail (gewerbefläche)
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-75594/koln-50674,cbre-DE-argoweb-75594,Büro – Köln,,50674,Köln,,,,,,,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:size_unknown
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-64882/munchen-81677,cbre-DE-argoweb-64882,Büro – München,,81677,München,,15,15,,721,721,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:qualify
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-12885/unterfohring-85774,cbre-DE-argoweb-12885,Büro – Unterföhring,,85774,Unterföhring,,14.5,14.5,,284,5952,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-4349/frankfurt-am-main-60528,cbre-DE-argoweb-4349,Büro – Frankfurt am Main,,60528,Frankfurt am Main,,6,6,,479,3858,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
